Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.015;2.9035;3.2956;1.0305;
2;1.015;3.3702;4.2724;1.0311;
3;1.015;3.3809;4.3017;1.0314;
4;1.015;3.3809;4.3173;1.0314;
